time,voltage
58280,0.71176
58281,0.86773
58282,0.11831
58283,0.039023
58284,0.59819
58285,0.60431
58286,0.51643
58287,0.0075074
58288,0.68893
58289,0.94602
58290,0.87354
58291,0.11328
58292,0.35457
58293,0.24194
58294,0.56033
58295,0.61273
58296,0.30081
58297,0.79814
58298,0.79564
58299,0.78109
58300,0.3511
58301,0.054297
58302,0.7087
58303,0.99293
58304,0.16248
58305,0.11357
58306,0.91288
58307,0.48166
58308,0.85181
58309,0.80991
58310,0.18676
58311,0.2472
58312,0.054189
58313,0.60896
58314,0.77723
58315,0.51106
58316,0.02775
58317,0.99039
58318,0.50094
58319,0.332
58320,0.17388
58321,0.62564
58322,0.57513
58323,0.75099
58324,0.15352
58325,0.35679
58326,0.14395
58327,0.85061
58328,0.33787
58329,0.2752
58330,0.006011
58331,0.80191
58332,0.49741
58333,0.53784
58334,0.87091
58335,0.72284
58336,0.66809
58337,0.17883
58338,0.5505
58339,0.95988
58340,0.59602
58341,0.80857
58342,0.98453
58343,0.88592
58344,0.21384
58345,0.03463
58346,0.45112
58347,0.013795
58348,0.47371
58349,0.9512
58350,0.24895
58351,0.38642
58352,0.43143
58353,0.83089
58354,0.82465
58355,0.453
58356,0.38056
58357,0.92587
58358,0.74084
58359,0.73763
58360,0.94692
58361,0.5101
58362,0.79188
58363,0.45217
58364,0.8492
58365,0.39043
58366,0.73838
58367,0.97644
58368,0.5233
58369,0.42992
58370,0.20716
58371,0.3234
58372,0.11087
58373,0.37521
58374,0.3299
58375,0.34211
58376,0.81712
58377,0.53169
58378,0.52112
58379,0.77431
58380,0.12026
58381,0.62545
58382,0.34665
58383,0.33462
58384,0.57462
58385,0.86394
58386,0.19856
58387,0.67245
58388,0.90183
58389,0.19916
58390,0.29828
58391,0.49652
58392,0.8899
58393,0.50141
58394,0.277
58395,0.53396
58396,0.57425
58397,0.4128
58398,0.014764
58399,0.70276
58400,0.50675
58401,0.38127
58402,0.064932
58403,0.35858
58404,0.23425
58405,0.2035
58406,0.81378
58407,0.39343
58408,0.053575
58409,0.37505
58410,0.77499
58411,0.1653
58412,0.91222
58413,0.31921
58414,0.32978
58415,0.20424
58416,0.76721
58417,0.069973
58418,0.95003
58419,0.15821
58420,0.28645
58421,0.68713
58422,0.14115
58423,0.51209
58424,0.72133
58425,2.3221
58426,1.8303
58427,1.8746
58428,1.0183
58429,0.59873
58430,1.3021
58431,0.54769
58432,2.106
58433,1.6573
58434,2.0406
58435,1.9847
58436,1.1728
58437,0.77381
58438,1.7189
58439,2.4671
58440,1.9248
58441,2.074
58442,1.7652
58443,1.4883
58444,1.8822
58445,1.2418
58446,2.1628
58447,0.17007
58448,2.4214
58449,0.24689
58450,1.3674
58451,1.0074
58452,0.2676
58453,1.8104
58454,1.5342
58455,1.9574
58456,1.4166
58457,2.0283
58458,1.4419
58459,2.3601
58460,2.1786
58461,1.269
58462,1.9721
58463,1.1826
58464,2.072
58465,0.8062
58466,2.4404
58467,0.69553
58468,0.18208
58469,1.8781
58470,2.078
58471,2.3058
58472,0.81756
58473,2.0102
58474,1.3456
58475,1.1582
58476,2.0519
58477,2.3798
58478,0.19068
58479,1.7717
58480,0.58732
58481,0.99724
58482,0.67031
58483,2.0813
58484,2.4884
58485,1.6244
58486,1.7599
58487,2.3308
58488,1.7191
58489,1.4209
58490,0.95212
58491,1.5864
58492,0.90807
58493,1.019
58494,0.92175
58495,1.171
58496,1.2585
58497,2.2763
58498,0.51608
58499,0.84651
58500,0.049858
58501,0.54589
58502,0.94317
58503,0.32147
58504,0.80647
58505,0.6014
58506,0.78962
58507,0.79919
58508,0.049565
58509,0.2832
58510,0.65346
58511,0.48966
58512,0.97285
58513,0.74849
58514,0.56784
58515,0.29896
58516,0.25611
58517,0.88656
58518,0.4468
58519,0.81599
58520,0.098337
58521,0.85959
58522,0.027629
58523,0.89916
58524,0.89994
58525,0.52411
58526,0.1202
58527,0.17779
58528,0.70611
58529,0.83136
58530,0.034834
58531,0.75784
58532,0.95711
58533,0.34287
58534,0.63824
58535,0.34301
58536,0.21647
58537,0.7862
58538,0.72309
58539,0.27884
58540,0.58243
58541,0.42101
58542,0.092069
58543,0.024027
58544,0.49115
58545,0.27827
58546,0.33976
58547,0.28735
58548,0.1709
58549,0.39926
58550,0.69765
58551,0.20368
58552,0.66633
58553,0.44307
58554,0.4333
58555,0.17524
58556,0.1932
58557,0.61642
58558,0.26901
58559,0.55968
58560,0.94478
58561,0.71447
58562,0.67922
58563,0.95938
58564,0.77533
58565,0.60773
58566,0.948
58567,0.059642
58568,0.26871
58569,0.98668
58570,0.77221
58571,0.47535
58572,0.6809
58573,0.41693
58574,0.38015
58575,0.21327
58576,0.38294
58577,0.029668
58578,0.47232
58579,0.33337
58580,0.97584
58581,0.55544
58582,0.8463
58583,0.40806
58584,0.46202
58585,0.82631
58586,0.9912
58587,0.52395
58588,0.92544
58589,0.73902
58590,0.56743
58591,0.96878
58592,0.8245
58593,0.95961
58594,0.64635
58595,0.37957
58596,0.47657
58597,0.91189
58598,0.014854
58599,0.15669
58600,0.47157
58601,0.54299
58602,0.059691
58603,0.65803
58604,0.88964
58605,0.10963
58606,0.43777
58607,0.28023
58608,0.98525
58609,0.60876
58610,0.25375
58611,0.13261
58612,0.545
58613,0.8278
58614,0.83701
58615,0.83335
58616,0.20372
58617,0.54442
58618,0.87494
58619,0.121
58620,0.85635
58621,0.89978
58622,0.21787
58623,0.076979
58624,0.47422
58625,0.83503
58626,0.46939
58627,0.41377
58628,0.50275
58629,0.12544
58630,0.13229
58631,0.87048
58632,0.60295
58633,0.2653
58634,0.8648
58635,0.058109
58636,0.45775
58637,0.72221
58638,0.339
58639,0.40122
58640,0.52698
58641,0.89424
58642,0.77836
58643,0.069368
58644,0.27878
58645,0.37937
58646,0.86467
58647,0.41996
58648,0.23988
58649,0.59765
58650,0.4794
58651,0.89855
58652,0.93471
58653,0.81789
58654,0.70891
58655,0.74322
58656,0.89971
58657,0.06524
58658,0.33591
58659,0.0043351
58660,0.8281
58661,0.50744
58662,0.36616
58663,0.22664
58664,0.53483
58665,0.28948
58666,0.068371
58667,0.084971
58668,0.068339
58669,0.40982
58670,0.12338
58671,0.44302
58672,0.89894
58673,0.35364
58674,0.12018
58675,0.56911
58676,0.87503
58677,0.34857
58678,0.041921
58679,0.14234
58680,0.076593
58681,0.74053
58682,0.45653
58683,0.66825
58684,0.69925
58685,0.57136
58686,0.62869
58687,0.87776
58688,0.66235
58689,0.87541
58690,0.46752
58691,0.14134
58692,0.068134
58693,0.71424
58694,0.30799
58695,0.67116
58696,0.65242
58697,0.53105
58698,0.71511
58699,0.50481
58700,0.488
58701,0.49784
58702,0.93598
58703,0.38928
58704,0.11715
58705,0.24042
58706,0.68491
58707,0.83925
58708,0.97014
58709,0.21517
58710,0.76034
58711,0.5841
58712,0.40295
58713,0.51004
58714,0.49564
58715,0.65137
58716,0.74371
58717,0.30195
58718,0.089612
58719,0.82597
58720,0.38959
58721,0.7753
58722,0.17937
58723,0.10936
58724,0.90516
58725,0.87635
58726,0.99979
58727,0.86425
58728,0.036878
58729,0.54468
58730,0.99762
58731,0.51101
58732,0.87351
58733,0.070221
58734,0.98754
58735,0.92271
58736,0.56426
58737,0.43146
58738,0.33784
58739,0.72072
58740,0.013656
58741,0.37406
58742,0.92269
58743,0.54648
58744,0.47389
58745,0.49654
58746,0.30897
58747,0.95084
58748,0.98199
58749,0.51356
58750,0.99259
58751,0.45584
58752,0.42604
58753,0.21321
58754,0.19325
58755,0.83275
58756,0.72664
58757,0.52975
58758,0.82908
58759,0.51187
58760,0.55196
58761,0.21328
58762,0.58782
58763,0.14276
58764,0.052224
58765,0.68331
58766,0.60856
58767,0.21966
58768,0.40628
58769,0.62991
58770,0.55531
58771,0.12758
58772,0.1692
58773,0.00099942
58774,0.41816
58775,0.48849
58776,0.15987
58777,0.66684
58778,0.01792
58779,0.11968
58780,0.95213
58781,0.97585
58782,0.030915
58783,0.49388
58784,0.86272
58785,0.24288
58786,0.83427
58787,0.81359
58788,0.62897
58789,0.0022382
58790,0.37972
58791,0.90441
58792,0.68035
58793,0.37882
58794,0.63195
58795,0.24327
58796,0.57141
58797,0.98173
58798,0.84968
58799,0.28344
58800,0.68246
58801,0.35812
58802,0.98693
58803,0.083986
58804,0.25031
58805,0.81135
58806,0.084423
58807,0.53125
58808,0.80062
58809,0.73882
58810,0.14166
58811,0.43789
58812,0.35038
58813,0.4785
58814,0.5874
58815,0.14581
58816,0.90533
58817,0.64019
58818,0.16294
58819,0.56591
58820,0.93162
58821,0.7831
58822,0.68569
58823,0.46622
58824,0.26032
58825,0.56927
58826,0.24877
58827,0.3193
58828,0.9108
58829,0.88522
58830,0.79459
58831,0.92581
58832,0.17884
58833,0.51754
58834,0.62701
58835,0.91318
58836,0.66397
58837,0.38919
58838,0.74001
58839,0.81763
58840,0.60034
58841,0.084997
58842,0.92236
58843,0.053598
58844,0.52702
58845,0.11885
58846,0.38014
58847,0.81283
58848,0.2441
58849,0.88442
58850,0.71265
58851,0.37815
58852,0.24892
58853,0.25285
58854,0.76724
58855,0.049862
58856,0.68529
58857,0.62028
58858,0.74668
58859,0.97726
58860,0.38391
58861,0.26021
58862,0.87747
58863,0.8061
58864,0.46112
58865,0.090962
58866,0.56427
58867,0.18738
58868,0.53169
58869,0.35503
58870,0.31478
58871,0.72674
58872,0.51577
58873,0.79064
58874,0.20449
58875,0.67811
58876,0.052486
58877,0.80117
58878,0.67857
58879,0.94601
58880,0.091558
58881,0.90844
58882,0.50995
58883,0.6149
58884,0.31607
58885,0.077487
58886,0.85061
58887,0.14453
58888,0.37049
58889,0.62239
58890,0.99755
58891,0.51734
58892,0.99051
58893,0.22653
58894,0.39801
58895,0.69657
58896,0.064641
58897,0.74766
58898,0.4204
58899,0.81132
58900,0.37961
58901,0.31907
58902,0.98605
58903,0.71818
58904,0.41318
58905,0.09863
58906,0.73456
58907,0.63731
58908,0.073842
58909,0.12051
58910,0.9816
58911,0.4968
58912,0.022414
58913,0.053832
58914,0.14087
58915,0.89347
58916,0.46582
58917,0.56086
58918,0.49446
58919,0.067785
58920,0.89765
58921,0.28857
58922,0.26905
58923,0.59419
58924,0.47588
58925,0.36831
58926,0.65561
58927,0.9382
58928,0.62043
58929,0.28284
58930,0.20518
58931,0.43913
58932,0.02725
58933,0.87618
58934,0.61009
58935,0.20359
58936,0.51992
58937,0.053824
58938,0.86219
58939,0.44293
58940,0.54801
58941,0.56686
58942,0.68039
58943,0.37138
58944,0.078229
58945,0.45635
58946,0.047844
58947,0.73826
58948,0.038002
58949,0.95424
58950,0.74237
58951,0.93745
58952,0.51336
58953,0.2409
58954,0.25997
58955,0.75897
58956,0.99334
58957,0.35671
58958,0.75286
58959,0.11005
58960,0.59705
58961,0.4306
58962,0.73072
58963,0.26118
58964,0.094808
58965,0.45096
58966,0.64007
58967,0.13204
58968,0.45282
58969,0.6522
58970,0.827
58971,0.30808
58972,0.40236
58973,0.88423
58974,0.70058
58975,0.24187
58976,0.75983
58977,0.29093
58978,0.27744
58979,0.0061078
58980,0.37471
58981,0.43693
58982,0.3043
58983,0.29086
58984,0.24252
58985,0.93668
58986,0.86019
58987,0.39723
58988,0.47942
58989,0.565
58990,0.48962
58991,0.26981
58992,0.98974
58993,0.18368
58994,0.86166
58995,0.032633
58996,0.33196
58997,0.74875
58998,0.64437
58999,0.16924
59000,0.95221
59001,0.54327
59002,0.25141
59003,0.57857
59004,0.91548
59005,0.8956
59006,0.48251
59007,0.44274
59008,0.31175
59009,0.055314
59010,0.75379
59011,0.13195
59012,0.35592
59013,0.39587
59014,0.88552
59015,0.02124
59016,0.84408
59017,0.28807
59018,0.25034
59019,0.48838
59020,0.72904
59021,0.20262
59022,0.21628
59023,0.97633
59024,0.59324
59025,0.3044
59026,0.9677
59027,0.89597
59028,0.19003
59029,0.0017993
59030,0.71176
59031,0.86773
59032,0.11831
59033,0.039023
59034,0.59819
59035,0.60431
59036,0.51643
59037,0.0075074
59038,0.68893
59039,0.94602
59040,0.87354
59041,0.11328
59042,0.35457
59043,0.24194
59044,0.56033
59045,0.61273
59046,0.30081
59047,0.79814
59048,0.79564
59049,0.78109
59050,0.3511
59051,0.054297
59052,0.7087
59053,0.99293
59054,0.16248
59055,0.11357
59056,0.91288
59057,0.48166
59058,0.85181
59059,0.80991
59060,0.18676
59061,0.2472
59062,0.054189
59063,0.60896
59064,0.77723
59065,0.51106
59066,0.02775
59067,0.99039
59068,0.50094
59069,0.332
59070,0.17388
59071,0.62564
59072,0.57513
59073,0.75099
59074,0.15352
59075,0.35679
59076,0.14395
59077,0.85061
59078,0.33787
59079,0.2752
59080,0.006011
59081,0.80191
59082,0.49741
59083,0.53784
59084,0.87091
59085,0.72284
59086,0.66809
59087,0.17883
59088,0.5505
59089,0.95988
59090,0.59602
59091,0.80857
59092,0.98453
59093,0.88592
59094,0.21384
59095,0.03463
59096,0.45112
59097,0.013795
59098,0.47371
59099,0.9512
59100,0.24895
59101,0.38642
59102,0.43143
59103,0.83089
59104,0.82465
59105,0.453
59106,0.38056
59107,0.92587
59108,0.74084
59109,0.73763
59110,0.94692
59111,0.5101
59112,0.79188
59113,0.45217
59114,0.8492
59115,0.39043
59116,0.73838
59117,0.97644
59118,0.5233
59119,0.42992
59120,0.20716
59121,0.3234
59122,0.11087
59123,0.37521
59124,0.3299
59125,0.34211
59126,0.81712
59127,0.53169
59128,0.52112
59129,0.77431
59130,0.12026
59131,0.62545
59132,0.34665
59133,0.33462
59134,0.57462
59135,0.86394
59136,0.19856
59137,0.67245
59138,0.90183
59139,0.19916
59140,0.29828
59141,0.49652
59142,0.8899
59143,0.50141
59144,0.277
59145,0.53396
59146,0.57425
59147,0.4128
59148,0.014764
59149,0.70276
59150,0.50675
59151,0.38127
59152,0.064932
59153,0.35858
59154,0.23425
59155,0.2035
59156,0.81378
59157,0.39343
59158,0.053575
59159,0.37505
59160,0.77499
59161,0.1653
59162,0.91222
59163,0.31921
59164,0.32978
59165,0.20424
59166,0.76721
59167,0.069973
59168,0.95003
59169,0.15821
59170,0.28645
59171,0.68713
59172,0.14115
59173,0.51209
59174,0.72133
59175,2.3221
59176,1.8303
59177,1.8746
59178,1.0183
59179,0.59873
59180,1.3021
59181,0.54769
59182,2.106
59183,1.6573
59184,2.0406
59185,1.9847
59186,1.1728
59187,0.77381
59188,1.7189
59189,2.4671
59190,1.9248
59191,2.074
59192,1.7652
59193,1.4883
59194,1.8822
59195,1.2418
59196,2.1628
59197,0.17007
59198,2.4214
59199,0.24689
59200,1.3674
59201,1.0074
59202,0.2676
59203,1.8104
59204,1.5342
59205,1.9574
59206,1.4166
59207,2.0283
59208,1.4419
59209,2.3601
59210,2.1786
59211,1.269
59212,1.9721
59213,1.1826
59214,2.072
59215,0.8062
59216,2.4404
59217,0.69553
59218,0.18208
59219,1.8781
59220,2.078
59221,2.3058
59222,0.81756
59223,2.0102
59224,1.3456
59225,1.1582
59226,2.0519
59227,2.3798
59228,0.19068
59229,1.7717
59230,0.58732
59231,0.99724
59232,0.67031
59233,2.0813
59234,2.4884
59235,1.6244
59236,1.7599
59237,2.3308
59238,1.7191
59239,1.4209
59240,0.95212
59241,1.5864
59242,0.90807
59243,1.019
59244,0.92175
59245,1.171
59246,1.2585
59247,2.2763
59248,0.51608
59249,0.84651
59250,0.049858
59251,0.54589
59252,0.94317
59253,0.32147
59254,0.80647
59255,0.6014
59256,0.78962
59257,0.79919
59258,0.049565
59259,0.2832
59260,0.65346
59261,0.48966
59262,0.97285
59263,0.74849
59264,0.56784
59265,0.29896
59266,0.25611
59267,0.88656
59268,0.4468
59269,0.81599
59270,0.098337
59271,0.85959
59272,0.027629
59273,0.89916
59274,0.89994
59275,0.52411
59276,0.1202
59277,0.17779
59278,0.70611
59279,0.83136
59280,0.034834
59281,0.75784
59282,0.95711
59283,0.34287
59284,0.63824
59285,0.34301
59286,0.21647
59287,0.7862
59288,0.72309
59289,0.27884
59290,0.58243
59291,0.42101
59292,0.092069
59293,0.024027
59294,0.49115
59295,0.27827
59296,0.33976
59297,0.28735
59298,0.1709
59299,0.39926
59300,0.69765
59301,0.20368
59302,0.66633
59303,0.44307
59304,0.4333
59305,0.17524
59306,0.1932
59307,0.61642
59308,0.26901
59309,0.55968
59310,0.94478
59311,0.71447
59312,0.67922
59313,0.95938
59314,0.77533
59315,0.60773
59316,0.948
59317,0.059642
59318,0.26871
59319,0.98668
59320,0.77221
59321,0.47535
59322,0.6809
59323,0.41693
59324,0.38015
59325,0.21327
59326,0.38294
59327,0.029668
59328,0.47232
59329,0.33337
59330,0.97584
59331,0.55544
59332,0.8463
59333,0.40806
59334,0.46202
59335,0.82631
59336,0.9912
59337,0.52395
59338,0.92544
59339,0.73902
59340,0.56743
59341,0.96878
59342,0.8245
59343,0.95961
59344,0.64635
59345,0.37957
59346,0.47657
59347,0.91189
59348,0.014854
59349,0.15669
59350,0.47157
59351,0.54299
59352,0.059691
59353,0.65803
59354,0.88964
59355,0.10963
59356,0.43777
59357,0.28023
59358,0.98525
59359,0.60876
59360,0.25375
59361,0.13261
59362,0.545
59363,0.8278
59364,0.83701
59365,0.83335
59366,0.20372
59367,0.54442
59368,0.87494
59369,0.121
59370,0.85635
59371,0.89978
59372,0.21787
59373,0.076979
59374,0.47422
59375,0.83503
59376,0.46939
59377,0.41377
59378,0.50275
59379,0.12544
59380,0.13229
59381,0.87048
59382,0.60295
59383,0.2653
59384,0.8648
59385,0.058109
59386,0.45775
59387,0.72221
59388,0.339
59389,0.40122
59390,0.52698
59391,0.89424
59392,0.77836
59393,0.069368
59394,0.27878
59395,0.37937
59396,0.86467
59397,0.41996
59398,0.23988
59399,0.59765
59400,0.4794
59401,0.89855
59402,0.93471
59403,0.81789
59404,0.70891
59405,0.74322
59406,0.89971
59407,0.06524
59408,0.33591
59409,0.0043351
59410,0.8281
59411,0.50744
59412,0.36616
59413,0.22664
59414,0.53483
59415,0.28948
59416,0.068371
59417,0.084971
59418,0.068339
59419,0.40982
59420,0.12338
59421,0.44302
59422,0.89894
59423,0.35364
59424,0.12018
59425,0.56911
59426,0.87503
59427,0.34857
59428,0.041921
59429,0.14234
59430,0.076593
59431,0.74053
59432,0.45653
59433,0.66825
59434,0.69925
59435,0.57136
59436,0.62869
59437,0.87776
59438,0.66235
59439,0.87541
59440,0.46752
59441,0.14134
59442,0.068134
59443,0.71424
59444,0.30799
59445,0.67116
59446,0.65242
59447,0.53105
59448,0.71511
59449,0.50481
59450,0.488
59451,0.49784
59452,0.93598
59453,0.38928
59454,0.11715
59455,0.24042
59456,0.68491
59457,0.83925
59458,0.97014
59459,0.21517
59460,0.76034
59461,0.5841
59462,0.40295
59463,0.51004
59464,0.49564
59465,0.65137
59466,0.74371
59467,0.30195
59468,0.089612
59469,0.82597
59470,0.38959
59471,0.7753
59472,0.17937
59473,0.10936
59474,0.90516
59475,0.87635
59476,0.99979
59477,0.86425
59478,0.036878
59479,0.54468
59480,0.99762
59481,0.51101
59482,0.87351
59483,0.070221
59484,0.98754
59485,0.92271
59486,0.56426
59487,0.43146
59488,0.33784
59489,0.72072
59490,0.013656
59491,0.37406
59492,0.92269
59493,0.54648
59494,0.47389
59495,0.49654
59496,0.30897
59497,0.95084
59498,0.98199
59499,0.51356
59500,0.99259
59501,0.45584
59502,0.42604
59503,0.21321
59504,0.19325
59505,0.83275
59506,0.72664
59507,0.52975
59508,0.82908
59509,0.51187
59510,0.55196
59511,0.21328
59512,0.58782
59513,0.14276
59514,0.052224
59515,0.68331
59516,0.60856
59517,0.21966
59518,0.40628
59519,0.62991
59520,0.55531
59521,0.12758
59522,0.1692
59523,0.00099942
59524,0.41816
59525,0.48849
59526,0.15987
59527,0.66684
59528,0.01792
59529,0.11968
59530,0.95213
59531,0.97585
59532,0.030915
59533,0.49388
59534,0.86272
59535,0.24288
59536,0.83427
59537,0.81359
59538,0.62897
59539,0.0022382
59540,0.37972
59541,0.90441
59542,0.68035
59543,0.37882
59544,0.63195
59545,0.24327
59546,0.57141
59547,0.98173
