times,voltages
44.027,0.034242
44.028,0.077715
44.029,0.038394
44.03,0.071156
44.031,0.048093
44.032,0.072918
44.033,0.093756
44.034,0.051725
44.035,0.090307
44.036,0.021819
44.037,0.087322
44.038,0.0082693
44.039,0.04654
44.04,0.002193
44.041,0.080828
44.042,0.017921
44.043,0.016539
44.044,0.01816
44.045,0.069144
44.046,0.021376
44.047,0.02981
44.048,0.076834
44.049,0.050115
44.05,0.090946
44.051,0.0057853
44.052,0.043675
44.053,0.057225
44.054,0.056507
44.055,0.082382
44.056,0.01261
44.057,0.030012
44.058,0.0002122
44.059,0.095111
44.06,0.07663
44.061,0.07513
44.062,0.013886
44.063,0.034932
44.064,0.015134
44.065,0.049672
44.066,0.080865
44.067,0.063287
44.068,0.06884
44.069,0.063957
44.07,0.072932
44.071,0.085985
44.072,0.062696
44.073,0.018059
44.074,0.057331
44.075,0.016357
44.076,0.090605
44.077,0.0077343
44.078,0.033853
44.079,0.058062
44.08,0.047524
44.081,0.080532
44.082,0.053078
44.083,0.022731
44.084,0.070948
44.085,0.014863
44.086,0.065812
44.087,0.063398
44.088,0.022931
44.089,0.018223
44.09,0.016635
44.091,0.014961
44.092,0.020275
44.093,0.095496
44.094,0.0015908
44.095,0.095751
44.096,0.0025692
44.097,0.097111
44.098,0.02976
44.099,0.052507
44.1,0.086234
44.101,0.08964
44.102,0.018901
44.103,0.066072
44.104,0.094123
44.105,0.097571
44.106,0.010794
44.107,0.01789
44.108,0.074655
44.109,0.0049469
44.11,0.0071285
44.111,0.048913
44.112,0.084989
44.113,0.099704
44.114,0.00043926
44.115,0.054261
44.116,0.086135
44.117,0.090914
44.118,0.084535
44.119,0.087887
44.12,0.074618
44.121,0.011749
44.122,0.050902
44.123,0.016883
44.124,0.083111
44.125,0.092801
44.126,0.016948
44.127,0.088374
44.128,0.038786
44.129,0.038257
44.13,0.027145
44.131,0.086788
44.132,0.07415
44.133,0.044787
44.134,0.070964
44.135,0.094433
44.136,0.017412
44.137,0.02446
44.138,0.064093
44.139,0.080861
44.14,0.085337
44.141,0.039812
44.142,0.011549
44.143,0.0080281
44.144,0.036047
44.145,0.082891
44.146,0.021461
44.147,0.079104
44.148,0.065469
44.149,0.0026146
44.15,0.078578
44.151,0.092256
44.152,0.049231
44.153,0.083401
44.154,0.013135
44.155,0.075978
44.156,0.092574
44.157,0.083271
44.158,0.02594
44.159,0.021302
44.16,0.052231
44.161,0.039736
44.162,0.047911
44.163,0.09939
44.164,0.060448
44.165,0.094491
44.166,0.049044
44.167,0.043795
44.168,0.077266
44.169,0.074407
44.17,0.04429
44.171,0.0053
44.172,0.0087822
44.173,0.079799
44.174,0.065558
44.175,0.0032336
44.176,0.055707
44.177,0.07198
44.178,0.011041
44.179,0.021665
44.18,0.081102
44.181,0.013866
44.182,0.08819
44.183,0.092356
44.184,0.0012756
44.185,0.037716
44.186,0.016781
44.187,0.054022
44.188,0.010166
44.189,0.0039268
44.19,0.093323
44.191,0.097159
44.192,0.036093
44.193,0.064421
44.194,0.0067947
44.195,0.020791
44.196,0.0039604
44.197,0.046936
44.198,0.01501
44.199,0.099131
44.2,0.042706
44.201,0.095537
44.202,0.072425
44.203,0.058089
44.204,0.054026
44.205,0.070544
44.206,0.00050289
44.207,0.078252
44.208,0.092686
44.209,0.00082957
44.21,0.082463
44.211,0.076734
44.212,0.099714
44.213,0.022765
44.214,0.091954
44.215,0.0642
44.216,0.010532
44.217,0.026816
44.218,0.076384
44.219,0.080551
44.22,0.010425
44.221,0.046976
44.222,0.021906
44.223,0.092271
44.224,0.032032
44.225,0.085754
44.226,0.025985
44.227,0.087806
44.228,0.018827
44.229,0.075919
44.23,0.0031689
44.231,0.064234
44.232,0.056687
44.233,0.037641
44.234,0.021255
44.235,0.079216
44.236,0.014544
44.237,0.048914
44.238,0.0012846
44.239,0.018661
44.24,0.048523
44.241,0.083823
44.242,0.014106
44.243,0.073222
44.244,0.069107
44.245,0.0034493
44.246,0.048886
44.247,0.097139
44.248,0.011245
44.249,0.074321
44.25,0.063854
44.251,0.059418
44.252,0.049862
44.253,0.056785
44.254,0.04265
44.255,0.0076239
44.256,0.029059
44.257,0.056134
44.258,0.063333
44.259,0.093078
44.26,0.097777
44.261,0.0093597
44.262,0.066173
44.263,0.060277
44.264,0.047382
44.265,0.035626
44.266,0.047558
44.267,0.067102
44.268,0.095965
44.269,0.0089084
44.27,0.079774
44.271,0.059078
44.272,0.09122
44.273,0.010113
44.274,0.029329
44.275,0.0051588
44.276,0.050413
44.277,0.076838
44.278,0.028299
44.279,0.022536
44.28,0.033129
44.281,0.045325
44.282,0.073738
44.283,0.050989
44.284,0.038251
44.285,0.090548
44.286,0.096526
44.287,0.062827
44.288,0.013203
44.289,0.06183
44.29,0.038302
44.291,0.099119
44.292,0.028683
44.293,0.070619
44.294,0.053521
44.295,0.019321
44.296,0.068944
44.297,0.0050455
44.298,0.018443
44.299,0.0045658
44.3,0.088504
44.301,0.083979
44.302,0.011816
44.303,0.041041
44.304,0.012023
44.305,0.057209
44.306,0.094939
44.307,0.025639
44.308,0.098987
44.309,0.034981
44.31,0.020852
44.311,0.066583
44.312,0.097334
44.313,0.06227
44.314,0.0063538
44.315,0.037351
44.316,0.016625
44.317,0.023128
44.318,0.0052209
44.319,0.090176
44.32,0.079329
44.321,0.037301
44.322,0.083205
44.323,0.075383
44.324,0.062186
44.325,0.039409
44.326,0.035928
44.327,0.0088852
44.328,0.034168
44.329,0.054867
44.33,0.046055
44.331,0.064545
44.332,0.051352
44.333,0.081443
44.334,0.0097183
44.335,0.046371
44.336,0.058982
44.337,0.018717
44.338,0.061133
44.339,0.0051942
44.34,0.057573
44.341,0.084234
44.342,0.049973
44.343,0.043902
44.344,0.014906
44.345,0.0028279
44.346,0.075667
44.347,0.079611
44.348,0.029356
44.349,0.011521
44.35,0.037509
44.351,0.082889
44.352,0.084178
44.353,0.066524
44.354,0.096014
44.355,0.094312
44.356,0.01127
44.357,0.064829
44.358,0.04808
44.359,0.0066521
44.36,0.089777
44.361,0.049723
44.362,0.07713
44.363,0.0060362
44.364,0.026246
44.365,0.065107
44.366,0.01336
44.367,0.063855
44.368,0.038494
44.369,0.07657
44.37,0.065292
44.371,0.038149
44.372,0.030002
44.373,0.034014
44.374,0.091893
44.375,0.045627
44.376,0.04425
44.377,0.045419
44.378,0.094528
44.379,0.021912
44.38,0.08824
44.381,0.0019875
44.382,0.034176
44.383,0.076603
44.384,0.03428
44.385,0.061881
44.386,0.045302
44.387,0.0010163
44.388,0.059908
44.389,0.060157
44.39,0.064942
44.391,0.034272
44.392,0.04933
44.393,0.070177
44.394,0.08878
44.395,0.0055058
44.396,0.0098362
44.397,0.064978
44.398,0.076407
44.399,0.098796
44.4,0.012532
44.401,0.036448
44.402,0.067623
44.403,0.037576
44.404,0.086346
44.405,0.029198
44.406,0.013347
44.407,0.067265
44.408,0.020258
44.409,0.086852
44.41,0.075116
44.411,0.041938
44.412,2.3107e-05
44.413,0.014946
44.414,0.027383
44.415,0.087243
44.416,0.060125
44.417,0.032119
44.418,0.028429
44.419,0.043532
44.42,0.090376
44.421,0.092511
44.422,0.050529
44.423,0.062758
44.424,0.071926
44.425,0.0023913
44.426,0.057493
44.427,0.0046534
44.428,0.042253
44.429,0.046773
44.43,0.0022628
44.431,0.0065074
44.432,0.092396
44.433,0.053414
44.434,0.03668
44.435,0.036395
44.436,0.015137
44.437,0.014961
44.438,0.03508
44.439,0.033597
44.44,0.078403
44.441,0.048674
44.442,0.04648
44.443,0.013125
44.444,0.088639
44.445,0.067456
44.446,0.083516
44.447,0.065649
44.448,0.098392
44.449,0.097979
44.45,0.025015
44.451,0.062457
44.452,0.072824
44.453,0.049817
44.454,0.084983
44.455,0.019092
44.456,0.012414
44.457,0.00027904
44.458,0.015295
44.459,0.053416
44.46,0.051063
44.461,0.038522
44.462,0.03106
44.463,0.00035554
44.464,0.081524
44.465,0.063842
44.466,0.044834
44.467,0.024409
44.468,0.080339
44.469,0.082397
44.47,0.085219
44.471,0.046725
44.472,0.09707
44.473,0.084124
44.474,0.0078548
44.475,0.02376
44.476,0.081757
44.477,0.040583
44.478,0.046631
44.479,0.095154
44.48,0.096501
44.481,0.076528
44.482,0.057453
44.483,0.091593
44.484,0.049543
44.485,0.016601
44.486,0.0326
44.487,0.029644
44.488,0.05583
44.489,0.0067477
44.49,0.0068978
44.491,0.016678
44.492,0.094744
44.493,0.081109
44.494,0.071046
44.495,0.097025
44.496,0.099843
44.497,0.098745
44.498,0.015009
44.499,0.095848
44.5,0.053046
44.501,0.0074087
44.502,0.031182
44.503,0.089517
44.504,0.083477
44.505,0.00023488
44.506,0.064021
44.507,0.080318
44.508,0.024513
44.509,0.0064122
44.51,0.026315
44.511,0.010272
44.512,0.048372
44.513,0.041888
44.514,0.038129
44.515,0.088677
44.516,0.042056
44.517,0.028385
44.518,0.0048181
44.519,0.021917
44.52,0.023918
44.521,0.0029258
44.522,0.070231
44.523,0.00076356
44.524,0.061092
44.525,0.040809
44.526,0.024895
44.527,0.065246
44.528,0.032028
44.529,0.010367
44.53,0.053556
44.531,0.016487
44.532,0.088344
44.533,0.066646
44.534,0.084774
44.535,0.076266
44.536,0.080701
44.537,0.063295
44.538,0.071043
44.539,0.068866
44.54,0.032095
44.541,0.053165
44.542,0.087319
44.543,0.005454
44.544,0.05004
44.545,0.043276
44.546,0.090428
44.547,0.063018
44.548,0.098304
44.549,0.05852
44.55,0.084064
44.551,0.046881
44.552,0.054522
44.553,0.01791
44.554,0.063446
44.555,0.096296
44.556,0.053401
44.557,0.047961
44.558,0.079367
44.559,0.0092714
44.56,0.08808
44.561,0.00038735
44.562,0.051153
44.563,0.067846
44.564,0.056575
44.565,0.047846
44.566,0.032051
44.567,0.060158
44.568,0.091315
44.569,0.068252
44.57,0.094673
44.571,0.0099089
44.572,0.051103
44.573,0.011013
44.574,0.054526
44.575,0.068879
44.576,0.014742
44.577,0.077756
44.578,0.039905
44.579,0.08983
44.58,0.030704
44.581,0.0061051
44.582,0.021947
44.583,0.0082833
44.584,0.09504
44.585,0.0016371
44.586,0.011467
44.587,0.001241
44.588,0.021623
44.589,0.0011428
44.59,0.064245
44.591,0.051699
44.592,0.024554
44.593,0.019375
44.594,0.0090871
44.595,0.036844
44.596,0.00077929
44.597,0.06027
44.598,0.047885
44.599,0.030812
44.6,0.074444
44.601,0.083935
44.602,0.026243
44.603,0.051424
44.604,0.044677
44.605,0.034121
44.606,0.083914
44.607,0.098249
44.608,0.062646
44.609,0.018128
44.61,0.012302
44.611,0.057997
44.612,0.032854
44.613,0.026819
44.614,0.055024
44.615,0.018052
44.616,0.067849
44.617,0.0055688
44.618,0.0034057
44.619,0.028652
44.62,0.007739
44.621,0.090057
44.622,0.084661
44.623,0.03957
44.624,0.016922
44.625,0.043045
44.626,0.041622
44.627,0.072876
44.628,0.040647
44.629,0.095181
44.63,0.091199
44.631,0.095141
44.632,0.0346
44.633,0.029024
44.634,0.08867
44.635,0.021003
44.636,0.013088
44.637,0.052052
44.638,0.090546
44.639,0.040253
44.64,0.021576
44.641,0.0078739
44.642,0.093306
44.643,0.060287
44.644,0.037749
44.645,0.066493
44.646,0.079219
44.647,0.033349
44.648,0.069266
44.649,0.020382
44.65,0.095871
44.651,0.071183
44.652,0.016691
44.653,0.044278
44.654,0.063299
44.655,0.092997
44.656,0.052933
44.657,0.062647
44.658,0.068082
44.659,0.09232
44.66,0.015283
44.661,0.040572
44.662,0.031248
44.663,0.06939
44.664,0.089069
44.665,0.049067
44.666,0.080582
44.667,0.032644
44.668,0.054988
44.669,0.038878
44.67,0.089683
44.671,0.067612
44.672,0.08284
44.673,0.011009
44.674,0.027923
44.675,0.076764
44.676,0.021606
44.677,0.0034062
44.678,0.043655
44.679,0.093686
44.68,0.026209
44.681,0.056975
44.682,0.035955
44.683,0.0026839
44.684,0.050042
44.685,0.082701
44.686,0.025898
44.687,0.0045885
44.688,0.024647
44.689,0.066073
44.69,0.032941
44.691,0.06595
44.692,0.0013004
44.693,0.071807
44.694,0.039112
44.695,0.0033505
44.696,0.040602
44.697,0.071631
44.698,0.092134
44.699,0.098402
44.7,0.098342
44.701,0.089631
44.702,0.08657
44.703,0.080096
44.704,0.055498
44.705,0.041887
44.706,0.012712
44.707,0.065462
44.708,0.086396
44.709,0.02746
44.71,0.084016
44.711,0.0070755
44.712,0.037879
44.713,0.026817
44.714,0.015292
44.715,0.0631
44.716,0.031637
44.717,0.095911
44.718,0.049867
44.719,0.073861
44.72,0.0012756
44.721,0.060535
44.722,0.057645
44.723,0.080738
44.724,0.065497
44.725,0.087823
44.726,0.090237
44.727,0.015223
44.728,0.019258
44.729,0.079098
44.73,0.0060705
44.731,0.038983
44.732,0.029997
44.733,0.073418
44.734,0.010421
44.735,0.079258
44.736,0.078273
44.737,0.05324
44.738,0.025335
44.739,0.0070955
44.74,0.06258
44.741,0.0024681
44.742,0.0062042
44.743,0.012961
44.744,0.045061
44.745,0.067234
44.746,0.085611
44.747,0.049845
44.748,0.0048785
44.749,0.031383
44.75,0.064163
44.751,0.078639
44.752,0.028915
44.753,0.049787
44.754,0.081843
44.755,0.059513
44.756,0.053642
44.757,0.033087
44.758,0.041169
44.759,0.079401
44.76,0.034321
44.761,0.046261
44.762,0.036782
44.763,0.067957
44.764,0.056778
44.765,0.065178
44.766,0.049111
44.767,0.039846
44.768,0.047748
44.769,0.0066588
44.77,0.041103
44.771,0.096909
44.772,0.078072
44.773,0.072902
44.774,0.076565
44.775,0.075658
44.776,0.084327
44.777,0.077016
44.778,0.097866
44.779,0.011136
44.78,0.039608
44.781,0.049206
44.782,0.025809
44.783,0.0036966
44.784,0.097438
44.785,0.072643
44.786,0.014796
44.787,0.014789
44.788,0.070482
44.789,0.038099
44.79,0.0076411
44.791,0.041084
44.792,0.014299
44.793,0.079892
44.794,0.093025
44.795,0.00047195
44.796,0.065004
44.797,0.067853
44.798,0.025362
44.799,0.084318
44.8,0.029396
44.801,0.002686
44.802,0.0093307
44.803,0.079788
44.804,0.07114
44.805,0.078341
44.806,0.062392
44.807,0.082542
44.808,0.0035023
44.809,0.040547
44.81,0.024967
44.811,0.04809
44.812,0.088084
44.813,0.028068
44.814,0.059914
44.815,0.0026226
44.816,0.01552
44.817,0.083391
44.818,0.019489
44.819,0.082979
44.82,0.033807
44.821,0.067112
44.822,0.0052366
44.823,0.073431
44.824,0.049948
44.825,0.09433
44.826,0.028977
44.827,0.037656
44.828,0.011376
44.829,0.096485
44.83,0.043251
44.831,0.0084563
44.832,0.071668
44.833,0.050679
44.834,0.032809
44.835,0.075352
44.836,0.083601
44.837,0.025372
44.838,0.053443
44.839,0.043517
44.84,0.01577
44.841,0.060048
44.842,0.093745
44.843,0.010776
44.844,0.089998
44.845,0.055046
44.846,0.042736
44.847,0.015238
44.848,0.024755
44.849,0.044737
44.85,0.053278
44.851,0.035465
44.852,0.077311
44.853,0.088168
44.854,0.073409
44.855,0.040643
44.856,0.060418
44.857,0.064111
44.858,0.012747
44.859,0.049619
44.86,0.031047
44.861,0.057857
44.862,0.094361
44.863,0.042694
44.864,0.0033128
44.865,0.092943
44.866,0.092498
44.867,0.035831
44.868,0.025999
44.869,0.078686
44.87,0.051158
44.871,0.056253
44.872,0.068479
44.873,0.0092397
44.874,0.087258
44.875,0.094294
44.876,0.0096594
44.877,0.084588
44.878,0.09094
44.879,0.0011341
44.88,0.052368
44.881,0.065035
44.882,0.038515
44.883,0.06493
44.884,0.076285
44.885,0.057569
44.886,0.063192
44.887,0.02782
44.888,0.083984
44.889,0.042683
44.89,0.063162
44.891,0.083347
44.892,0.027019
44.893,0.04008
44.894,0.055425
44.895,0.044387
44.896,0.0090384
44.897,0.074438
44.898,0.0032615
44.899,0.042974
44.9,0.0037262
44.901,0.09758
44.902,0.052234
44.903,0.090963
44.904,0.038325
44.905,0.088445
44.906,0.025502
44.907,0.090905
44.908,0.089456
44.909,0.039852
44.91,0.062502
44.911,0.05676
44.912,0.089451
44.913,0.021417
44.914,0.00038592
44.915,0.088058
44.916,0.023512
44.917,0.024486
44.918,0.064092
44.919,0.030452
44.92,0.082562
44.921,0.088369
44.922,0.094537
44.923,0.03908
44.924,0.080132
44.925,0.015711
44.926,0.062517
44.927,0.069899
44.928,0.0085869
44.929,0.053118
44.93,0.088857
44.931,0.026367
44.932,0.023479
44.933,0.083966
44.934,0.049554
44.935,0.015237
44.936,0.023077
44.937,0.065795
44.938,0.056295
44.939,0.029183
44.94,0.06223
44.941,0.071591
44.942,0.028073
44.943,0.041227
44.944,0.036221
44.945,0.078139
44.946,0.013549
44.947,0.090207
44.948,0.028964
44.949,0.049956
44.95,0
44.951,0.10417
44.952,0.20833
44.953,0.3125
44.954,0.41667
44.955,0.52083
44.956,0.625
44.957,0.72917
44.958,0.83333
44.959,0.9375
44.96,1.0417
44.961,1.1458
44.962,1.25
44.963,1.3542
44.964,1.4583
44.965,1.5625
44.966,1.6667
44.967,1.7708
44.968,1.875
44.969,1.9792
44.97,2.0833
44.971,2.1875
44.972,2.2917
44.973,2.3958
44.974,2.5
44.975,2.5
44.976,2.3958
44.977,2.2917
44.978,2.1875
44.979,2.0833
44.98,1.9792
44.981,1.875
44.982,1.7708
44.983,1.6667
44.984,1.5625
44.985,1.4583
44.986,1.3542
44.987,1.25
44.988,1.1458
44.989,1.0417
44.99,0.9375
44.991,0.83333
44.992,0.72917
44.993,0.625
44.994,0.52083
44.995,0.41667
44.996,0.3125
44.997,0.20833
44.998,0.10417
44.999,0
45,0.0049858
45.001,0.054589
45.002,0.094317
45.003,0.032147
45.004,0.080647
45.005,0.06014
45.006,0.078962
45.007,0.079919
45.008,0.0049565
45.009,0.02832
45.01,0.065346
45.011,0.048966
45.012,0.097285
45.013,0.074849
45.014,0.056784
45.015,0.029896
45.016,0.025611
45.017,0.088656
45.018,0.04468
45.019,0.081599
45.02,0.0098337
45.021,0.085959
45.022,0.0027629
45.023,0.089916
45.024,0.089994
45.025,0.052411
45.026,0.01202
45.027,0.017779
45.028,0.070611
45.029,0.083136
45.03,0.0034834
45.031,0.075784
45.032,0.095711
45.033,0.034287
45.034,0.063824
45.035,0.034301
45.036,0.021647
45.037,0.07862
45.038,0.072309
45.039,0.027884
45.04,0.058243
45.041,0.042101
45.042,0.0092069
45.043,0.0024027
45.044,0.049115
45.045,0.027827
45.046,0.033976
45.047,0.028735
45.048,0.01709
45.049,0.039926
45.05,0.069765
45.051,0.020368
45.052,0.066633
45.053,0.044307
45.054,0.04333
45.055,0.017524
45.056,0.01932
45.057,0.061642
45.058,0.026901
45.059,0.055968
45.06,0.094478
45.061,0.071447
45.062,0.067922
45.063,0.095938
45.064,0.077533
45.065,0.060773
45.066,0.0948
45.067,0.0059642
45.068,0.026871
45.069,0.098668
45.07,0.077221
45.071,0.047535
45.072,0.06809
45.073,0.041693
45.074,0.038015
45.075,0.021327
45.076,0.038294
45.077,0.0029668
45.078,0.047232
45.079,0.033337
45.08,0.097584
45.081,0.055544
45.082,0.08463
45.083,0.040806
45.084,0.046202
45.085,0.082631
45.086,0.09912
45.087,0.052395
45.088,0.092544
45.089,0.073902
45.09,0.056743
45.091,0.096878
45.092,0.08245
45.093,0.095961
45.094,0.064635
45.095,0.037957
45.096,0.047657
45.097,0.091189
45.098,0.0014854
45.099,0.015669
45.1,0.047157
45.101,0.054299
45.102,0.0059691
45.103,0.065803
45.104,0.088964
45.105,0.010963
45.106,0.043777
45.107,0.028023
45.108,0.098525
45.109,0.060876
45.11,0.025375
45.111,0.013261
45.112,0.0545
45.113,0.08278
45.114,0.083701
45.115,0.083335
45.116,0.020372
45.117,0.054442
45.118,0.087494
45.119,0.0121
45.12,0.085635
45.121,0.089978
45.122,0.021787
45.123,0.0076979
45.124,0.047422
45.125,0.083503
45.126,0.046939
45.127,0.041377
45.128,0.050275
45.129,0.012544
45.13,0.013229
45.131,0.087048
45.132,0.060295
45.133,0.02653
45.134,0.08648
45.135,0.0058109
45.136,0.045775
45.137,0.072221
45.138,0.0339
45.139,0.040122
45.14,0.052698
45.141,0.089424
45.142,0.077836
45.143,0.0069368
45.144,0.027878
45.145,0.037937
45.146,0.086467
45.147,0.041996
45.148,0.023988
45.149,0.059765
45.15,0.04794
45.151,0.089855
45.152,0.093471
45.153,0.081789
45.154,0.070891
45.155,0.074322
45.156,0.089971
45.157,0.006524
45.158,0.033591
45.159,0.00043351
45.16,0.08281
45.161,0.050744
45.162,0.036616
45.163,0.022664
45.164,0.053483
45.165,0.028948
45.166,0.0068371
45.167,0.0084971
45.168,0.0068339
45.169,0.040982
45.17,0.012338
45.171,0.044302
45.172,0.089894
45.173,0.035364
45.174,0.012018
45.175,0.056911
45.176,0.087503
45.177,0.034857
45.178,0.0041921
45.179,0.014234
45.18,0.0076593
45.181,0.074053
45.182,0.045653
45.183,0.066825
45.184,0.069925
45.185,0.057136
45.186,0.062869
45.187,0.087776
45.188,0.066235
45.189,0.087541
45.19,0.046752
45.191,0.014134
45.192,0.0068134
45.193,0.071424
45.194,0.030799
45.195,0.067116
45.196,0.065242
45.197,0.053105
45.198,0.071511
45.199,0.050481
45.2,0.0488
45.201,0.049784
45.202,0.093598
45.203,0.038928
45.204,0.011715
45.205,0.024042
45.206,0.068491
45.207,0.083925
45.208,0.097014
45.209,0.021517
45.21,0.076034
45.211,0.05841
45.212,0.040295
45.213,0.051004
45.214,0.049564
45.215,0.065137
45.216,0.074371
45.217,0.030195
45.218,0.0089612
45.219,0.082597
45.22,0.038959
45.221,0.07753
45.222,0.017937
45.223,0.010936
45.224,0.090516
45.225,0.087635
45.226,0.099979
45.227,0.086425
45.228,0.0036878
45.229,0.054468
45.23,0.099762
45.231,0.051101
45.232,0.087351
45.233,0.0070221
45.234,0.098754
45.235,0.092271
45.236,0.056426
45.237,0.043146
45.238,0.033784
45.239,0.072072
45.24,0.0013656
45.241,0.037406
45.242,0.092269
45.243,0.054648
45.244,0.047389
45.245,0.049654
45.246,0.030897
45.247,0.095084
45.248,0.098199
45.249,0.051356
45.25,0.099259
45.251,0.045584
45.252,0.042604
45.253,0.021321
45.254,0.019325
45.255,0.083275
45.256,0.072664
45.257,0.052975
45.258,0.082908
45.259,0.051187
45.26,0.055196
45.261,0.021328
45.262,0.058782
45.263,0.014276
45.264,0.0052224
45.265,0.068331
45.266,0.060856
45.267,0.021966
45.268,0.040628
45.269,0.062991
45.27,0.055531
45.271,0.012758
45.272,0.01692
45.273,9.9942e-05
45.274,0.041816
45.275,0.048849
45.276,0.015987
45.277,0.066684
45.278,0.001792
45.279,0.011968
45.28,0.095213
45.281,0.097585
45.282,0.0030915
45.283,0.049388
45.284,0.086272
45.285,0.024288
45.286,0.083427
45.287,0.081359
45.288,0.062897
45.289,0.00022382
45.29,0.037972
45.291,0.090441
45.292,0.068035
45.293,0.037882
45.294,0.063195
45.295,0.024327
45.296,0.057141
45.297,0.098173
45.298,0.084968
45.299,0.028344
45.3,0.068246
45.301,0.035812
45.302,0.098693
45.303,0.0083986
45.304,0.025031
45.305,0.081135
45.306,0.0084423
45.307,0.053125
45.308,0.080062
45.309,0.073882
45.31,0.014166
45.311,0.043789
45.312,0.035038
45.313,0.04785
45.314,0.05874
45.315,0.014581
45.316,0.090533
45.317,0.064019
45.318,0.016294
45.319,0.056591
45.32,0.093162
45.321,0.07831
45.322,0.068569
45.323,0.046622
45.324,0.026032
45.325,0.056927
45.326,0.024877
45.327,0.03193
45.328,0.09108
45.329,0.088522
