times,voltages
13.157,0.033604
13.158,0.068806
13.159,0.3196
13.16,0.53086
13.161,0.65445
13.162,0.40762
13.163,0.81998
13.164,0.71836
13.165,0.96865
13.166,0.53133
13.167,0.32515
13.168,0.10563
13.169,0.61096
13.17,0.7788
13.171,0.42345
13.172,0.090823
13.173,0.26647
13.174,0.15366
13.175,0.28101
13.176,0.44009
13.177,0.52714
13.178,0.45742
13.179,0.87537
13.18,0.51805
13.181,0.94362
13.182,0.63771
13.183,0.95769
13.184,0.24071
13.185,0.67612
13.186,0.28906
13.187,0.67181
13.188,0.69514
13.189,0.067993
13.19,0.25479
13.191,0.22404
13.192,0.66783
13.193,0.84439
13.194,0.34446
13.195,0.78052
13.196,0.67533
13.197,0.0067153
13.198,0.60217
13.199,0.38677
13.2,0.91599
13.201,0.0011511
13.202,0.46245
13.203,0.42435
13.204,0.46092
13.205,0.77016
13.206,0.32247
13.207,0.78474
13.208,0.47136
13.209,0.035763
13.21,0.17587
13.211,0.72176
13.212,0.47349
13.213,0.15272
13.214,0.34112
13.215,0.60739
13.216,0.19175
13.217,0.73843
13.218,0.24285
13.219,0.91742
13.22,0.26906
13.221,0.7655
13.222,0.18866
13.223,0.2875
13.224,0.091113
13.225,0.57621
13.226,0.68336
13.227,0.54659
13.228,0.42573
13.229,0.64444
13.23,0.64762
13.231,0.67902
13.232,0.63579
13.233,0.94517
13.234,0.20893
13.235,0.70928
13.236,0.23623
13.237,0.1194
13.238,0.6073
13.239,0.45014
13.24,0.45873
13.241,0.66194
13.242,0.77029
13.243,0.35022
13.244,0.66201
13.245,0.41616
13.246,0.84193
13.247,0.83292
13.248,0.25644
13.249,0.61346
13.25,0.58225
13.251,0.54074
13.252,0.86994
13.253,0.26478
13.254,0.31807
13.255,0.11921
13.256,0.93983
13.257,0.64555
13.258,0.47946
13.259,0.63932
13.26,0.54472
13.261,0.64731
13.262,0.54389
13.263,0.72105
13.264,0.5225
13.265,0.9937
13.266,0.21868
13.267,0.1058
13.268,0.1097
13.269,0.063591
13.27,0.40458
13.271,0.44837
13.272,0.36582
13.273,0.7635
13.274,0.6279
13.275,0.77198
13.276,0.93285
13.277,0.97274
13.278,0.19203
13.279,0.13887
13.28,0.69627
13.281,0.09382
13.282,0.5254
13.283,0.53034
13.284,0.86114
13.285,0.48485
13.286,0.39346
13.287,0.67143
13.288,0.74126
13.289,0.52005
13.29,0.34771
13.291,0.15
13.292,0.58609
13.293,0.26215
13.294,0.044454
13.295,0.75493
13.296,0.24279
13.297,0.4424
13.298,0.6878
13.299,0.35923
13.3,0.73634
13.301,0.39471
13.302,0.68342
13.303,0.70405
13.304,0.44231
13.305,0.019578
13.306,0.33086
13.307,0.42431
13.308,0.27027
13.309,0.19705
13.31,0.82172
13.311,0.42992
13.312,0.88777
13.313,0.39118
13.314,0.76911
13.315,0.39679
13.316,0.80851
13.317,0.75508
13.318,0.3774
13.319,0.21602
13.32,0.79041
13.321,0.9493
13.322,0.32757
13.323,0.67126
13.324,0.43864
13.325,0.8335
13.326,0.76885
13.327,0.16725
13.328,0.86198
13.329,0.98987
13.33,0.51442
13.331,0.88428
13.332,0.58803
13.333,0.15475
13.334,0.19986
13.335,0.40695
13.336,0.74871
13.337,0.82558
13.338,0.78996
13.339,0.31852
13.34,0.53406
13.341,0.089951
13.342,0.11171
13.343,0.13629
13.344,0.67865
13.345,0.49518
13.346,0.18971
13.347,0.49501
13.348,0.14761
13.349,0.054974
13.35,0.85071
13.351,0.56056
13.352,0.92961
13.353,0.69667
13.354,0.58279
13.355,0.8154
13.356,0.87901
13.357,0.98891
13.358,0.00052238
13.359,0.86544
13.36,0.61257
13.361,0.98995
13.362,0.52768
13.363,0.47952
13.364,0.80135
13.365,0.22784
13.366,0.49809
13.367,0.90085
13.368,0.57466
13.369,0.84518
13.37,0.73864
13.371,0.58599
13.372,0.24673
13.373,0.66642
13.374,0.083483
13.375,0.62596
13.376,0.66094
13.377,0.72975
13.378,0.89075
13.379,0.9823
13.38,0.76903
13.381,0.58145
13.382,0.92831
13.383,0.58009
13.384,0.016983
13.385,0.12086
13.386,0.86271
13.387,0.4843
13.388,0.84486
13.389,0.20941
13.39,0.55229
13.391,0.62988
13.392,0.031991
13.393,0.61471
13.394,0.36241
13.395,0.049533
13.396,0.48957
13.397,0.19251
13.398,0.12308
13.399,0.20549
13.4,0.14651
13.401,0.18907
13.402,0.042652
13.403,0.6352
13.404,0.28187
13.405,0.5386
13.406,0.69516
13.407,0.49912
13.408,0.5358
13.409,0.44518
13.41,0.12393
13.411,0.49036
13.412,0.853
13.413,0.87393
13.414,0.27029
13.415,0.20846
13.416,0.56498
13.417,0.64031
13.418,0.41703
13.419,0.20598
13.42,0.94793
13.421,0.082071
13.422,0.10571
13.423,0.14204
13.424,0.16646
13.425,0.62096
13.426,0.57371
13.427,0.052078
13.428,0.9312
13.429,0.72866
13.43,0.73784
13.431,0.063405
13.432,0.86044
13.433,0.93441
13.434,0.9844
13.435,0.85894
13.436,0.78556
13.437,0.51338
13.438,0.1776
13.439,0.39859
13.44,0.13393
13.441,0.03089
13.442,0.93914
13.443,0.30131
13.444,0.29553
13.445,0.33294
13.446,0.46707
13.447,0.6482
13.448,0.025228
13.449,0.84221
13.45,0
13.451,0.10417
13.452,0.20833
13.453,0.3125
13.454,0.41667
13.455,0.52083
13.456,0.625
13.457,0.72917
13.458,0.83333
13.459,0.9375
13.46,1.0417
13.461,1.1458
13.462,1.25
13.463,1.3542
13.464,1.4583
13.465,1.5625
13.466,1.6667
13.467,1.7708
13.468,1.875
13.469,1.9792
13.47,2.0833
13.471,2.1875
13.472,2.2917
13.473,2.3958
13.474,2.5
13.475,2.5
13.476,2.3958
13.477,2.2917
13.478,2.1875
13.479,2.0833
13.48,1.9792
13.481,1.875
13.482,1.7708
13.483,1.6667
13.484,1.5625
13.485,1.4583
13.486,1.3542
13.487,1.25
13.488,1.1458
13.489,1.0417
13.49,0.9375
13.491,0.83333
13.492,0.72917
13.493,0.625
13.494,0.52083
13.495,0.41667
13.496,0.3125
13.497,0.20833
13.498,0.10417
13.499,0
13.5,0.81472
13.501,0.90579
13.502,0.12699
13.503,0.91338
13.504,0.63236
13.505,0.09754
13.506,0.2785
13.507,0.54688
13.508,0.95751
13.509,0.96489
13.51,0.15761
13.511,0.97059
13.512,0.95717
13.513,0.48538
13.514,0.80028
13.515,0.14189
13.516,0.42176
13.517,0.91574
13.518,0.79221
13.519,0.95949
13.52,0.65574
13.521,0.035712
13.522,0.84913
13.523,0.93399
13.524,0.67874
13.525,0.75774
13.526,0.74313
13.527,0.39223
13.528,0.65548
13.529,0.17119
13.53,0.70605
13.531,0.031833
13.532,0.27692
13.533,0.046171
13.534,0.097132
13.535,0.82346
13.536,0.69483
13.537,0.3171
13.538,0.95022
13.539,0.034446
13.54,0.43874
13.541,0.38156
13.542,0.76552
13.543,0.7952
13.544,0.18687
13.545,0.48976
13.546,0.44559
13.547,0.64631
13.548,0.70936
13.549,0.75469
13.55,0.27603
13.551,0.6797
13.552,0.6551
13.553,0.16261
13.554,0.119
13.555,0.49836
13.556,0.95974
13.557,0.34039
13.558,0.58527
13.559,0.22381
13.56,0.75127
13.561,0.2551
13.562,0.50596
13.563,0.69908
13.564,0.8909
13.565,0.95929
13.566,0.54722
13.567,0.13862
13.568,0.14929
13.569,0.25751
13.57,0.84072
13.571,0.25428
13.572,0.81428
13.573,0.24352
13.574,0.92926
13.575,0.34998
13.576,0.1966
13.577,0.25108
13.578,0.61604
13.579,0.47329
13.58,0.35166
13.581,0.83083
13.582,0.58526
13.583,0.54972
13.584,0.91719
13.585,0.28584
13.586,0.7572
13.587,0.75373
13.588,0.38045
13.589,0.56782
13.59,0.075854
13.591,0.05395
13.592,0.5308
13.593,0.77917
13.594,0.93401
13.595,0.12991
13.596,0.56882
13.597,0.46939
13.598,0.011902
13.599,0.33712
13.6,0.16218
13.601,0.79428
13.602,0.31122
13.603,0.52853
13.604,0.16565
13.605,0.60198
13.606,0.26297
13.607,0.65408
13.608,0.68921
13.609,0.74815
13.61,0.45054
13.611,0.083821
13.612,0.22898
13.613,0.91334
13.614,0.15238
13.615,0.82582
13.616,0.53834
13.617,0.99613
13.618,0.078176
13.619,0.44268
13.62,0.10665
13.621,0.9619
13.622,0.0046342
13.623,0.77491
13.624,0.8173
13.625,0.86869
13.626,0.084436
13.627,0.39978
13.628,0.25987
13.629,0.80007
13.63,0.43141
13.631,0.91065
13.632,0.18185
13.633,0.2638
13.634,0.14554
13.635,0.13607
13.636,0.86929
13.637,0.5797
13.638,0.54986
13.639,0.14495
13.64,0.85303
13.641,0.62206
13.642,0.35095
13.643,0.51325
13.644,0.40181
13.645,0.075967
13.646,0.23992
13.647,0.12332
13.648,0.18391
13.649,0.23995
13.65,0.41727
13.651,0.049654
13.652,0.90272
13.653,0.94479
13.654,0.49086
13.655,0.48925
13.656,0.33772
13.657,0.90005
13.658,0.36925
13.659,0.1112
13.66,0.78025
13.661,0.38974
13.662,0.24169
13.663,0.40391
13.664,0.096455
13.665,0.13197
13.666,0.94205
13.667,0.95613
13.668,0.57521
13.669,0.05978
13.67,0.23478
13.671,0.35316
13.672,0.82119
13.673,0.015403
13.674,0.043024
13.675,0.16899
13.676,0.64912
13.677,0.73172
13.678,0.64775
13.679,0.45092
13.68,0.54701
13.681,0.29632
13.682,0.74469
13.683,0.18896
13.684,0.68678
13.685,0.18351
13.686,0.36848
13.687,0.62562
13.688,0.78023
13.689,0.081126
13.69,0.92939
13.691,0.77571
13.692,0.48679
13.693,0.43586
13.694,0.44678
13.695,0.30635
13.696,0.50851
13.697,0.51077
13.698,0.81763
13.699,0.79483
13.7,0.64432
13.701,0.37861
13.702,0.81158
13.703,0.53283
13.704,0.35073
13.705,0.939
13.706,0.87594
13.707,0.55016
13.708,0.62248
13.709,0.58704
13.71,0.20774
13.711,0.30125
13.712,0.47092
13.713,0.23049
13.714,0.84431
13.715,0.19476
13.716,0.22592
13.717,0.17071
13.718,0.22766
13.719,0.4357
13.72,0.3111
13.721,0.92338
13.722,0.43021
13.723,0.18482
13.724,0.90488
13.725,0.97975
13.726,0.43887
13.727,0.11112
13.728,0.25806
13.729,0.40872
13.73,0.5949
13.731,0.26221
13.732,0.60284
13.733,0.71122
13.734,0.22175
13.735,0.11742
13.736,0.29668
13.737,0.31878
13.738,0.42417
13.739,0.50786
13.74,0.085516
13.741,0.26248
13.742,0.80101
13.743,0.02922
13.744,0.92885
13.745,0.73033
13.746,0.48861
13.747,0.57853
13.748,0.23728
13.749,0.45885
13.75,0.96309
13.751,0.54681
13.752,0.52114
13.753,0.23159
13.754,0.4889
13.755,0.62406
13.756,0.67914
13.757,0.39552
13.758,0.36744
13.759,0.98798
13.76,0.037739
13.761,0.88517
13.762,0.91329
13.763,0.79618
13.764,0.098712
13.765,0.26187
13.766,0.33536
13.767,0.67973
13.768,0.13655
13.769,0.72123
13.77,0.10676
13.771,0.65376
13.772,0.49417
13.773,0.77905
13.774,0.71504
13.775,0.90372
13.776,0.89092
13.777,0.33416
13.778,0.69875
13.779,0.19781
13.78,0.030541
13.781,0.74407
13.782,0.50002
13.783,0.47992
13.784,0.90472
13.785,0.60987
13.786,0.61767
13.787,0.85944
13.788,0.80549
13.789,0.57672
13.79,0.18292
13.791,0.23993
13.792,0.88651
13.793,0.028674
13.794,0.4899
13.795,0.16793
13.796,0.97868
13.797,0.71269
13.798,0.50047
13.799,0.47109
13.8,0.059619
13.801,0.68197
13.802,0.042431
13.803,0.071445
13.804,0.52165
13.805,0.09673
13.806,0.81815
13.807,0.81755
13.808,0.72244
13.809,0.14987
13.81,0.65961
13.811,0.51859
13.812,0.97297
13.813,0.64899
13.814,0.80033
13.815,0.4538
13.816,0.43239
13.817,0.82531
13.818,0.08347
13.819,0.13317
13.82,0.17339
13.821,0.39094
13.822,0.83138
13.823,0.80336
13.824,0.060471
13.825,0.39926
13.826,0.52688
13.827,0.4168
13.828,0.65686
13.829,0.62797
13.83,0.29198
13.831,0.43165
13.832,0.015487
13.833,0.98406
13.834,0.16717
13.835,0.10622
13.836,0.37241
13.837,0.19812
13.838,0.48969
13.839,0.33949
13.84,0.95163
13.841,0.92033
13.842,0.052677
13.843,0.73786
13.844,0.26912
13.845,0.42284
13.846,0.54787
13.847,0.94274
13.848,0.41774
13.849,0.98305
13.85,0.30145
13.851,0.7011
13.852,0.66634
13.853,0.53913
13.854,0.69811
13.855,0.66653
13.856,0.17813
13.857,0.12801
13.858,0.99908
13.859,0.17112
13.86,0.032601
13.861,0.5612
13.862,0.88187
13.863,0.66918
13.864,0.19043
13.865,0.36892
13.866,0.46073
13.867,0.98164
13.868,0.1564
13.869,0.85552
13.87,0.64476
13.871,0.37627
13.872,0.19092
13.873,0.42825
13.874,0.48202
13.875,0.12061
13.876,0.58951
13.877,0.22619
13.878,0.38462
13.879,0.58299
13.88,0.25181
13.881,0.29044
13.882,0.61709
13.883,0.26528
13.884,0.82438
13.885,0.98266
13.886,0.73025
13.887,0.34388
13.888,0.58407
13.889,0.10777
13.89,0.90631
13.891,0.87965
13.892,0.81776
13.893,0.26073
13.894,0.59436
13.895,0.022513
13.896,0.42526
13.897,0.31272
13.898,0.16148
13.899,0.17877
13.9,0.42289
13.901,0.094229
13.902,0.59852
13.903,0.47092
13.904,0.69595
13.905,0.69989
13.906,0.63853
13.907,0.033604
13.908,0.068806
13.909,0.3196
13.91,0.53086
13.911,0.65445
13.912,0.40762
13.913,0.81998
13.914,0.71836
13.915,0.96865
13.916,0.53133
13.917,0.32515
13.918,0.10563
13.919,0.61096
13.92,0.7788
13.921,0.42345
13.922,0.090823
13.923,0.26647
13.924,0.15366
13.925,0.28101
13.926,0.44009
13.927,0.52714
13.928,0.45742
13.929,0.87537
13.93,0.51805
13.931,0.94362
13.932,0.63771
13.933,0.95769
13.934,0.24071
13.935,0.67612
13.936,0.28906
13.937,0.67181
13.938,0.69514
13.939,0.067993
13.94,0.25479
13.941,0.22404
13.942,0.66783
13.943,0.84439
13.944,0.34446
13.945,0.78052
13.946,0.67533
13.947,0.0067153
13.948,0.60217
13.949,0.38677
13.95,0.91599
13.951,0.0011511
13.952,0.46245
13.953,0.42435
13.954,0.46092
13.955,0.77016
13.956,0.32247
13.957,0.78474
13.958,0.47136
13.959,0.035763
13.96,0.17587
13.961,0.72176
13.962,0.47349
13.963,0.15272
13.964,0.34112
13.965,0.60739
13.966,0.19175
13.967,0.73843
13.968,0.24285
13.969,0.91742
13.97,0.26906
13.971,0.7655
13.972,0.18866
13.973,0.2875
13.974,0.091113
13.975,0.57621
13.976,0.68336
13.977,0.54659
13.978,0.42573
13.979,0.64444
13.98,0.64762
13.981,0.67902
13.982,0.63579
13.983,0.94517
13.984,0.20893
13.985,0.70928
13.986,0.23623
13.987,0.1194
13.988,0.6073
13.989,0.45014
13.99,0.45873
13.991,0.66194
13.992,0.77029
13.993,0.35022
13.994,0.66201
13.995,0.41616
13.996,0.84193
13.997,0.83292
13.998,0.25644
13.999,0.61346
14,0.58225
14.001,0.54074
14.002,0.86994
14.003,0.26478
14.004,0.31807
14.005,0.11921
14.006,0.93983
14.007,0.64555
14.008,0.47946
14.009,0.63932
14.01,0.54472
14.011,0.64731
14.012,0.54389
14.013,0.72105
14.014,0.5225
14.015,0.9937
14.016,0.21868
14.017,0.1058
14.018,0.1097
14.019,0.063591
14.02,0.40458
14.021,0.44837
14.022,0.36582
14.023,0.7635
14.024,0.6279
14.025,0.77198
14.026,0.93285
14.027,0.97274
14.028,0.19203
14.029,0.13887
14.03,0.69627
14.031,0.09382
14.032,0.5254
14.033,0.53034
14.034,0.86114
14.035,0.48485
14.036,0.39346
14.037,0.67143
14.038,0.74126
14.039,0.52005
14.04,0.34771
14.041,0.15
14.042,0.58609
14.043,0.26215
14.044,0.044454
14.045,0.75493
14.046,0.24279
14.047,0.4424
14.048,0.6878
14.049,0.35923
14.05,0.73634
14.051,0.39471
14.052,0.68342
14.053,0.70405
14.054,0.44231
14.055,0.019578
14.056,0.33086
14.057,0.42431
14.058,0.27027
14.059,0.19705
14.06,0.82172
14.061,0.42992
14.062,0.88777
14.063,0.39118
14.064,0.76911
14.065,0.39679
14.066,0.80851
14.067,0.75508
14.068,0.3774
14.069,0.21602
14.07,0.79041
14.071,0.9493
14.072,0.32757
14.073,0.67126
14.074,0.43864
14.075,0.8335
14.076,0.76885
14.077,0.16725
14.078,0.86198
14.079,0.98987
14.08,0.51442
14.081,0.88428
14.082,0.58803
14.083,0.15475
14.084,0.19986
14.085,0.40695
14.086,0.74871
14.087,0.82558
14.088,0.78996
14.089,0.31852
14.09,0.53406
14.091,0.089951
14.092,0.11171
14.093,0.13629
14.094,0.67865
14.095,0.49518
14.096,0.18971
14.097,0.49501
14.098,0.14761
14.099,0.054974
14.1,0.85071
14.101,0.56056
14.102,0.92961
14.103,0.69667
14.104,0.58279
14.105,0.8154
14.106,0.87901
14.107,0.98891
14.108,0.00052238
14.109,0.86544
14.11,0.61257
14.111,0.98995
14.112,0.52768
14.113,0.47952
14.114,0.80135
14.115,0.22784
14.116,0.49809
14.117,0.90085
14.118,0.57466
14.119,0.84518
14.12,0.73864
14.121,0.58599
14.122,0.24673
14.123,0.66642
14.124,0.083483
14.125,0.62596
14.126,0.66094
14.127,0.72975
14.128,0.89075
14.129,0.9823
14.13,0.76903
14.131,0.58145
14.132,0.92831
14.133,0.58009
14.134,0.016983
14.135,0.12086
14.136,0.86271
14.137,0.4843
14.138,0.84486
14.139,0.20941
14.14,0.55229
14.141,0.62988
14.142,0.031991
14.143,0.61471
14.144,0.36241
14.145,0.049533
14.146,0.48957
14.147,0.19251
14.148,0.12308
14.149,0.20549
14.15,0.14651
14.151,0.18907
14.152,0.042652
14.153,0.6352
14.154,0.28187
14.155,0.5386
14.156,0.69516
14.157,0.49912
14.158,0.5358
14.159,0.44518
14.16,0.12393
14.161,0.49036
14.162,0.853
14.163,0.87393
14.164,0.27029
14.165,0.20846
14.166,0.56498
14.167,0.64031
14.168,0.41703
14.169,0.20598
14.17,0.94793
14.171,0.082071
14.172,0.10571
14.173,0.14204
14.174,0.16646
14.175,0.62096
14.176,0.57371
14.177,0.052078
14.178,0.9312
14.179,0.72866
14.18,0.73784
14.181,0.063405
14.182,0.86044
14.183,0.93441
14.184,0.9844
14.185,0.85894
14.186,0.78556
14.187,0.51338
14.188,0.1776
14.189,0.39859
14.19,0.13393
14.191,0.03089
14.192,0.93914
14.193,0.30131
14.194,0.29553
14.195,0.33294
14.196,0.46707
14.197,0.6482
14.198,0.025228
14.199,0.84221
14.2,0
14.201,0.10417
14.202,0.20833
14.203,0.3125
14.204,0.41667
14.205,0.52083
14.206,0.625
14.207,0.72917
14.208,0.83333
14.209,0.9375
14.21,1.0417
14.211,1.1458
14.212,1.25
14.213,1.3542
14.214,1.4583
14.215,1.5625
14.216,1.6667
14.217,1.7708
14.218,1.875
14.219,1.9792
14.22,2.0833
14.221,2.1875
14.222,2.2917
14.223,2.3958
14.224,2.5
14.225,2.5
14.226,2.3958
14.227,2.2917
14.228,2.1875
14.229,2.0833
14.23,1.9792
14.231,1.875
14.232,1.7708
14.233,1.6667
14.234,1.5625
14.235,1.4583
14.236,1.3542
14.237,1.25
14.238,1.1458
14.239,1.0417
14.24,0.9375
14.241,0.83333
14.242,0.72917
14.243,0.625
14.244,0.52083
14.245,0.41667
14.246,0.3125
14.247,0.20833
14.248,0.10417
14.249,0
14.25,0.81472
14.251,0.90579
14.252,0.12699
14.253,0.91338
14.254,0.63236
14.255,0.09754
14.256,0.2785
14.257,0.54688
14.258,0.95751
14.259,0.96489
14.26,0.15761
14.261,0.97059
14.262,0.95717
14.263,0.48538
14.264,0.80028
14.265,0.14189
14.266,0.42176
14.267,0.91574
14.268,0.79221
14.269,0.95949
14.27,0.65574
14.271,0.035712
14.272,0.84913
14.273,0.93399
14.274,0.67874
14.275,0.75774
14.276,0.74313
14.277,0.39223
14.278,0.65548
14.279,0.17119
14.28,0.70605
14.281,0.031833
14.282,0.27692
14.283,0.046171
14.284,0.097132
14.285,0.82346
14.286,0.69483
14.287,0.3171
14.288,0.95022
14.289,0.034446
14.29,0.43874
14.291,0.38156
14.292,0.76552
14.293,0.7952
14.294,0.18687
14.295,0.48976
14.296,0.44559
14.297,0.64631
14.298,0.70936
14.299,0.75469
14.3,0.27603
14.301,0.6797
14.302,0.6551
14.303,0.16261
14.304,0.119
14.305,0.49836
14.306,0.95974
14.307,0.34039
14.308,0.58527
14.309,0.22381
14.31,0.75127
14.311,0.2551
14.312,0.50596
14.313,0.69908
14.314,0.8909
14.315,0.95929
14.316,0.54722
14.317,0.13862
14.318,0.14929
14.319,0.25751
14.32,0.84072
14.321,0.25428
14.322,0.81428
14.323,0.24352
14.324,0.92926
14.325,0.34998
14.326,0.1966
14.327,0.25108
14.328,0.61604
14.329,0.47329
14.33,0.35166
14.331,0.83083
14.332,0.58526
14.333,0.54972
14.334,0.91719
14.335,0.28584
14.336,0.7572
14.337,0.75373
14.338,0.38045
14.339,0.56782
14.34,0.075854
14.341,0.05395
14.342,0.5308
14.343,0.77917
14.344,0.93401
14.345,0.12991
14.346,0.56882
14.347,0.46939
14.348,0.011902
14.349,0.33712
14.35,0.16218
14.351,0.79428
14.352,0.31122
14.353,0.52853
14.354,0.16565
14.355,0.60198
14.356,0.26297
14.357,0.65408
14.358,0.68921
14.359,0.74815
14.36,0.45054
14.361,0.083821
14.362,0.22898
14.363,0.91334
14.364,0.15238
14.365,0.82582
14.366,0.53834
14.367,0.99613
14.368,0.078176
14.369,0.44268
14.37,0.10665
14.371,0.9619
14.372,0.0046342
14.373,0.77491
14.374,0.8173
14.375,0.86869
14.376,0.084436
14.377,0.39978
14.378,0.25987
14.379,0.80007
14.38,0.43141
14.381,0.91065
14.382,0.18185
14.383,0.2638
14.384,0.14554
14.385,0.13607
14.386,0.86929
14.387,0.5797
14.388,0.54986
14.389,0.14495
14.39,0.85303
14.391,0.62206
14.392,0.35095
14.393,0.51325
14.394,0.40181
14.395,0.075967
14.396,0.23992
14.397,0.12332
14.398,0.18391
14.399,0.23995
14.4,0.41727
14.401,0.049654
14.402,0.90272
14.403,0.94479
14.404,0.49086
14.405,0.48925
14.406,0.33772
14.407,0.90005
14.408,0.36925
14.409,0.1112
14.41,0.78025
14.411,0.38974
14.412,0.24169
14.413,0.40391
14.414,0.096455
14.415,0.13197
14.416,0.94205
14.417,0.95613
14.418,0.57521
14.419,0.05978
14.42,0.23478
14.421,0.35316
14.422,0.82119
14.423,0.015403
14.424,0.043024
14.425,0.16899
14.426,0.64912
14.427,0.73172
14.428,0.64775
14.429,0.45092
14.43,0.54701
14.431,0.29632
14.432,0.74469
14.433,0.18896
14.434,0.68678
14.435,0.18351
14.436,0.36848
14.437,0.62562
14.438,0.78023
14.439,0.081126
14.44,0.92939
14.441,0.77571
14.442,0.48679
14.443,0.43586
14.444,0.44678
14.445,0.30635
14.446,0.50851
14.447,0.51077
14.448,0.81763
14.449,0.79483
14.45,0.64432
14.451,0.37861
14.452,0.81158
14.453,0.53283
14.454,0.35073
14.455,0.939
14.456,0.87594
14.457,0.55016
14.458,0.62248
14.459,0.58704
14.46,0.20774
14.461,0.30125
14.462,0.47092
14.463,0.23049
14.464,0.84431
14.465,0.19476
14.466,0.22592
14.467,0.17071
14.468,0.22766
14.469,0.4357
14.47,0.3111
14.471,0.92338
14.472,0.43021
14.473,0.18482
14.474,0.90488
14.475,0.97975
14.476,0.43887
14.477,0.11112
14.478,0.25806
14.479,0.40872
14.48,0.5949
14.481,0.26221
14.482,0.60284
14.483,0.71122
14.484,0.22175
14.485,0.11742
14.486,0.29668
14.487,0.31878
14.488,0.42417
14.489,0.50786
14.49,0.085516
14.491,0.26248
14.492,0.80101
14.493,0.02922
14.494,0.92885
14.495,0.73033
14.496,0.48861
14.497,0.57853
14.498,0.23728
14.499,0.45885
14.5,0.96309
14.501,0.54681
14.502,0.52114
14.503,0.23159
14.504,0.4889
14.505,0.62406
14.506,0.67914
14.507,0.39552
14.508,0.36744
14.509,0.98798
14.51,0.037739
14.511,0.88517
14.512,0.91329
14.513,0.79618
14.514,0.098712
14.515,0.26187
14.516,0.33536
14.517,0.67973
14.518,0.13655
14.519,0.72123
14.52,0.10676
14.521,0.65376
14.522,0.49417
14.523,0.77905
14.524,0.71504
14.525,0.90372
14.526,0.89092
14.527,0.33416
14.528,0.69875
14.529,0.19781
14.53,0.030541
14.531,0.74407
14.532,0.50002
14.533,0.47992
14.534,0.90472
14.535,0.60987
14.536,0.61767
14.537,0.85944
14.538,0.80549
14.539,0.57672
14.54,0.18292
14.541,0.23993
14.542,0.88651
14.543,0.028674
14.544,0.4899
14.545,0.16793
14.546,0.97868
14.547,0.71269
14.548,0.50047
14.549,0.47109
14.55,0.059619
14.551,0.68197
14.552,0.042431
14.553,0.071445
14.554,0.52165
14.555,0.09673
14.556,0.81815
14.557,0.81755
14.558,0.72244
14.559,0.14987
14.56,0.65961
14.561,0.51859
14.562,0.97297
14.563,0.64899
14.564,0.80033
14.565,0.4538
14.566,0.43239
14.567,0.82531
14.568,0.08347
14.569,0.13317
14.57,0.17339
14.571,0.39094
14.572,0.83138
14.573,0.80336
14.574,0.060471
14.575,0.39926
14.576,0.52688
14.577,0.4168
14.578,0.65686
14.579,0.62797
14.58,0.29198
14.581,0.43165
14.582,0.015487
14.583,0.98406
14.584,0.16717
14.585,0.10622
14.586,0.37241
14.587,0.19812
14.588,0.48969
14.589,0.33949
14.59,0.95163
14.591,0.92033
14.592,0.052677
14.593,0.73786
14.594,0.26912
14.595,0.42284
14.596,0.54787
14.597,0.94274
14.598,0.41774
14.599,0.98305
14.6,0.30145
14.601,0.7011
14.602,0.66634
14.603,0.53913
14.604,0.69811
14.605,0.66653
14.606,0.17813
14.607,0.12801
14.608,0.99908
14.609,0.17112
14.61,0.032601
14.611,0.5612
14.612,0.88187
14.613,0.66918
14.614,0.19043
14.615,0.36892
14.616,0.46073
14.617,0.98164
14.618,0.1564
14.619,0.85552
14.62,0.64476
14.621,0.37627
14.622,0.19092
14.623,0.42825
14.624,0.48202
14.625,0.12061
14.626,0.58951
14.627,0.22619
14.628,0.38462
14.629,0.58299
14.63,0.25181
14.631,0.29044
14.632,0.61709
14.633,0.26528
14.634,0.82438
14.635,0.98266
14.636,0.73025
14.637,0.34388
14.638,0.58407
14.639,0.10777
